title,uri,year,note,director_name
Demimonde,https://www.imdb.com/title/tt7890594/?ref_=nm_flmg_dr_1,,(TV Series) (1 episode) (pre-production) - Episode #1.1,J.J. Abrams
Duster,https://www.imdb.com/title/tt12160826/?ref_=nm_flmg_dr_2,,(TV Series) (1 episode) (filming) - Episode #1.1,J.J. Abrams
Spyjinx,https://www.imdb.com/title/tt8434496/?ref_=nm_flmg_dr_3,2019,(Video Game) (creative director),J.J. Abrams
Star Wars: Episode IX - The Rise of Skywalker,https://www.imdb.com/title/tt2527338/?ref_=nm_flmg_dr_4,2019,,J.J. Abrams
Jimmy Kimmel's the Terrific Ten,https://www.imdb.com/title/tt14279324/?ref_=nm_flmg_dr_5,2017,(Short),J.J. Abrams
Star Wars: Episode VII - The Force Awakens,https://www.imdb.com/title/tt2488496/?ref_=nm_flmg_dr_6,2015,,J.J. Abrams
Star Trek Into Darkness,https://www.imdb.com/title/tt1408101/?ref_=nm_flmg_dr_7,2013,,J.J. Abrams
Super 8,https://www.imdb.com/title/tt1650062/?ref_=nm_flmg_dr_8,2011,,J.J. Abrams
Undercovers,https://www.imdb.com/title/tt1568769/?ref_=nm_flmg_dr_9,2010,(TV Series) (1 episode) - Pilot (),J.J. Abrams
Anatomy of Hope,https://www.imdb.com/title/tt0935087/?ref_=nm_flmg_dr_10,2009,(TV Movie),J.J. Abrams
Star Trek Save Vulcan Alternate Reality Game,https://www.imdb.com/title/tt7935372/?ref_=nm_flmg_dr_11,2009,(Video Game),J.J. Abrams
Star Trek,https://www.imdb.com/title/tt0796366/?ref_=nm_flmg_dr_12,2009,,J.J. Abrams
The Office,https://www.imdb.com/title/tt0386676/?ref_=nm_flmg_dr_13,2007,(TV Series) (1 episode) - Cocktails (),J.J. Abrams
Jimmy Kimmel Live!,https://www.imdb.com/title/tt0320037/?ref_=nm_flmg_dr_14,2006,(TV Series) (guest director - 1 episode) - Episode #4.269 () ... (guest director),J.J. Abrams
Mission: Impossible III,https://www.imdb.com/title/tt0317919/?ref_=nm_flmg_dr_15,2006,,J.J. Abrams
Alias,https://www.imdb.com/title/tt0285333/?ref_=nm_flmg_dr_16,2001-2005,"(TV Series) (5 episodes) - Authorized Personnel Only: Part 2 (2005) ... (minor segments, uncredited) - Authorized Personnel Only: Part 1 (2005) ... (minor segments, uncredited) - The Telling (2003) - Almost Thirty Years (2002) - Truth Be Told (2001)",J.J. Abrams
Lost,https://www.imdb.com/title/tt0411008/?ref_=nm_flmg_dr_17,2004,(TV Series) (2 episodes) - Pilot: Part 2 () - Pilot: Part 1 (),J.J. Abrams
Felicity,https://www.imdb.com/title/tt0134247/?ref_=nm_flmg_dr_18,1999,(TV Series) (2 episodes) - Todd Mulcahy: Part 2 () - Todd Mulcahy: Part 1 (),J.J. Abrams
Shrek: I Feel Good,https://www.imdb.com/title/tt21803526/?ref_=nm_flmg_dr_19,1996,(Short),J.J. Abrams
Untitled Paul Thomas Anderson Event Film,https://www.imdb.com/title/tt30144839/?ref_=nm_flmg_dr_1,2025,(filming),Paul Thomas Anderson
The Smile: Friend of a Friend,https://www.imdb.com/title/tt31068813/?ref_=nm_flmg_dr_2,2024,(Music Video),Paul Thomas Anderson
The Smile: Wall of Eyes,https://www.imdb.com/title/tt29958259/?ref_=nm_flmg_dr_3,2023,(Short),Paul Thomas Anderson
Haim: Lost Track,https://www.imdb.com/title/tt18360798/?ref_=nm_flmg_dr_4,2022,(Music Video),Paul Thomas Anderson
Licorice Pizza,https://www.imdb.com/title/tt11271038/?ref_=nm_flmg_dr_5,2021,,Paul Thomas Anderson
Haim: Man from the Magazine,https://www.imdb.com/title/tt13236304/?ref_=nm_flmg_dr_6,2020,(Music Video short),Paul Thomas Anderson
Haim: The Steps,https://www.imdb.com/title/tt11906292/?ref_=nm_flmg_dr_7,2020,(Music Video short),Paul Thomas Anderson
Haim: Hallelujah,https://www.imdb.com/title/tt15761196/?ref_=nm_flmg_dr_8,2019,(Music Video short),Paul Thomas Anderson
Haim: Now I'm in It,https://www.imdb.com/title/tt11217908/?ref_=nm_flmg_dr_9,2019,(Music Video short),Paul Thomas Anderson
Haim: Summer Girl,https://www.imdb.com/title/tt10740192/?ref_=nm_flmg_dr_10,2019,(Music Video short),Paul Thomas Anderson
Anima,https://www.imdb.com/title/tt10516984/?ref_=nm_flmg_dr_11,2019/I,(Short),Paul Thomas Anderson
Phantom Thread: Deleted Scenes - For the Hungry Boy,https://www.imdb.com/title/tt10548804/?ref_=nm_flmg_dr_12,2018,(Video short),Paul Thomas Anderson
Haim: Night So Long - Live at the Greek,https://www.imdb.com/title/tt8150928/?ref_=nm_flmg_dr_13,2018,(Music Video short),Paul Thomas Anderson
Phantom Thread,https://www.imdb.com/title/tt5776858/?ref_=nm_flmg_dr_14,2017,,Paul Thomas Anderson
Haim: Little of Your Love,https://www.imdb.com/title/tt7707022/?ref_=nm_flmg_dr_15,2017,(Music Video short),Paul Thomas Anderson
Haim: Valentine,https://www.imdb.com/title/tt8150920/?ref_=nm_flmg_dr_16,2017,(Music Video short),Paul Thomas Anderson
Haim: Right Now,https://www.imdb.com/title/tt6837160/?ref_=nm_flmg_dr_17,2017,(Music Video short),Paul Thomas Anderson
Radiohead: The Numbers,https://www.imdb.com/title/tt6793564/?ref_=nm_flmg_dr_18,2016,(Music Video),Paul Thomas Anderson
"Radiohead: Present Tense, Jonny, Thom & a CR78",https://www.imdb.com/title/tt6073548/?ref_=nm_flmg_dr_19,2016,(Music Video),Paul Thomas Anderson
Radiohead: Daydreaming,https://www.imdb.com/title/tt5699478/?ref_=nm_flmg_dr_20,2016,(Music Video),Paul Thomas Anderson
Inherent Vice: Deleted Scenes - Everything in This Dream,https://www.imdb.com/title/tt15837268/?ref_=nm_flmg_dr_21,2015,(Video short),Paul Thomas Anderson
Joanna Newsom: Divers,https://www.imdb.com/title/tt5181568/?ref_=nm_flmg_dr_22,2015,(Music Video),Paul Thomas Anderson
Junun,https://www.imdb.com/title/tt4995590/?ref_=nm_flmg_dr_23,2015,(Documentary),Paul Thomas Anderson
Joanna Newsom: Sapokanikan,https://www.imdb.com/title/tt5081994/?ref_=nm_flmg_dr_24,2015,(Music Video),Paul Thomas Anderson
Inherent Vice,https://www.imdb.com/title/tt1791528/?ref_=nm_flmg_dr_25,2014,,Paul Thomas Anderson
Fiona Apple: Hot Knife,https://www.imdb.com/title/tt5094720/?ref_=nm_flmg_dr_26,2013,(Music Video),Paul Thomas Anderson
The Master: Deleted Scenes - Back Beyond,https://www.imdb.com/title/tt3471822/?ref_=nm_flmg_dr_27,2013,(Video short),Paul Thomas Anderson
The Master,https://www.imdb.com/title/tt1560747/?ref_=nm_flmg_dr_28,2012,,Paul Thomas Anderson
Paul Thomas Anderson Production Assistant 1992,https://www.imdb.com/title/tt7891984/?ref_=nm_flmg_dr_29,2012,(Documentary short),Paul Thomas Anderson
There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=nm_flmg_dr_30,2007,,Paul Thomas Anderson
Mattress Man Commercial,https://www.imdb.com/title/tt0378338/?ref_=nm_flmg_dr_31,2003,(Video short),Paul Thomas Anderson
Punch-Drunk Love: 12 Scopitones,https://www.imdb.com/title/tt7359992/?ref_=nm_flmg_dr_32,2003,(Video short),Paul Thomas Anderson
Punch-Drunk Love: Deleted Scenes,https://www.imdb.com/title/tt7359888/?ref_=nm_flmg_dr_33,2003,(Video short),Paul Thomas Anderson
Punch-Drunk Love: Deleted Scenes - Blossoms & Blood,https://www.imdb.com/title/tt0367553/?ref_=nm_flmg_dr_34,2003,(Video short),Paul Thomas Anderson
Couch,https://www.imdb.com/title/tt0365082/?ref_=nm_flmg_dr_35,2003,(Video short),Paul Thomas Anderson
Jon Brion: Here We Go,https://www.imdb.com/title/tt6793526/?ref_=nm_flmg_dr_36,2002,(Music Video),Paul Thomas Anderson
Punch-Drunk Love,https://www.imdb.com/title/tt0272338/?ref_=nm_flmg_dr_37,2002,,Paul Thomas Anderson
Saturday Night Live: The Best of Molly Shannon,https://www.imdb.com/title/tt0486767/?ref_=nm_flmg_dr_38,2001,"(Video) (segment "": ""FANatic"")",Paul Thomas Anderson
Fiona Apple: Paper Bag,https://www.imdb.com/title/tt5094674/?ref_=nm_flmg_dr_39,2000,(Music Video),Paul Thomas Anderson
Saturday Night Live,https://www.imdb.com/title/tt0072562/?ref_=nm_flmg_dr_40,2000,"(TV Series) (1 episode) - Ben Affleck/Fiona Apple () ... (segment ""Fanatic"")",Paul Thomas Anderson
SNL Fanatic,https://www.imdb.com/title/tt0331625/?ref_=nm_flmg_dr_41,2000,(TV Short),Paul Thomas Anderson
Fiona Apple: Limp,https://www.imdb.com/title/tt5094514/?ref_=nm_flmg_dr_42,2000,(Music Video short),Paul Thomas Anderson
Magnolia,https://www.imdb.com/title/tt0175880/?ref_=nm_flmg_dr_43,1999,,Paul Thomas Anderson
Aimee Mann: Save Me,https://www.imdb.com/title/tt5094696/?ref_=nm_flmg_dr_44,1999,(Music Video short),Paul Thomas Anderson
Fiona Apple: Fast as You Can,https://www.imdb.com/title/tt5094408/?ref_=nm_flmg_dr_45,1999,(Music Video),Paul Thomas Anderson
Fiona Apple: Across the Universe,https://www.imdb.com/title/tt5094378/?ref_=nm_flmg_dr_46,1998,(Music Video),Paul Thomas Anderson
Flagpole Special,https://www.imdb.com/title/tt0255171/?ref_=nm_flmg_dr_47,1998,(Video short),Paul Thomas Anderson
Boogie Nights,https://www.imdb.com/title/tt0118749/?ref_=nm_flmg_dr_48,1997,,Paul Thomas Anderson
Michael Penn: Try,https://www.imdb.com/title/tt5094676/?ref_=nm_flmg_dr_49,1997,(Music Video),Paul Thomas Anderson
Hard Eight,https://www.imdb.com/title/tt0119256/?ref_=nm_flmg_dr_50,1996,,Paul Thomas Anderson
Cigarettes & Coffee,https://www.imdb.com/title/tt0138363/?ref_=nm_flmg_dr_51,1993,(Short) (as Paul Anderson),Paul Thomas Anderson
The Dirk Diggler Story,https://www.imdb.com/title/tt0138403/?ref_=nm_flmg_dr_52,1988,(Short) (as Paul Anderson),Paul Thomas Anderson
The Phoenician Scheme,https://www.imdb.com/title/tt30840798/?ref_=nm_flmg_dr_1,,(filming),Wes Anderson
Poison,https://www.imdb.com/title/tt28912885/?ref_=nm_flmg_dr_2,2023/II,(Short),Wes Anderson
The Rat Catcher,https://www.imdb.com/title/tt28912858/?ref_=nm_flmg_dr_3,2023,(Short),Wes Anderson
The Swan,https://www.imdb.com/title/tt28912758/?ref_=nm_flmg_dr_4,2023/II,(Short),Wes Anderson
The Wonderful Story of Henry Sugar,https://www.imdb.com/title/tt16968450/?ref_=nm_flmg_dr_5,2023,(Short),Wes Anderson
Asteroid City Location Featurette,https://www.imdb.com/title/tt28259927/?ref_=nm_flmg_dr_6,2023,(Video short),Wes Anderson
Asteroid City,https://www.imdb.com/title/tt14230388/?ref_=nm_flmg_dr_7,2023,,Wes Anderson
Tip-Top: Aline,https://www.imdb.com/title/tt21071898/?ref_=nm_flmg_dr_8,2021,(Music Video short),Wes Anderson
The French Dispatch,https://www.imdb.com/title/tt8847712/?ref_=nm_flmg_dr_9,2021,,Wes Anderson
Isle of Dogs,https://www.imdb.com/title/tt5104604/?ref_=nm_flmg_dr_10,2018,,Wes Anderson
Come Together: A Fashion Picture in Motion,https://www.imdb.com/title/tt6282412/?ref_=nm_flmg_dr_11,2016,(Short),Wes Anderson
The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=nm_flmg_dr_12,2014,,Wes Anderson
Castello Cavalcanti,https://www.imdb.com/title/tt3331512/?ref_=nm_flmg_dr_13,2013,(Short),Wes Anderson
Prada: Candy,https://www.imdb.com/title/tt2808968/?ref_=nm_flmg_dr_14,2013,(Short),Wes Anderson
Cousin Ben Troop Screening with Jason Schwartzman,https://www.imdb.com/title/tt2219564/?ref_=nm_flmg_dr_15,2012,(Short),Wes Anderson
Moonrise Kingdom: Animated Book Short,https://www.imdb.com/title/tt3707014/?ref_=nm_flmg_dr_16,2012,(Short) (uncredited),Wes Anderson
Moonrise Kingdom,https://www.imdb.com/title/tt1748122/?ref_=nm_flmg_dr_17,2012,,Wes Anderson
Stella Artois Le Apartomatic Commercial,https://www.imdb.com/title/tt12753124/?ref_=nm_flmg_dr_18,2010,(Short),Wes Anderson
Fantastic Mr. Fox,https://www.imdb.com/title/tt0432283/?ref_=nm_flmg_dr_19,2009,,Wes Anderson
SoftBank Commercial,https://www.imdb.com/title/tt12753128/?ref_=nm_flmg_dr_20,2008,(Short),Wes Anderson
Hotel Chevalier,https://www.imdb.com/title/tt1094249/?ref_=nm_flmg_dr_21,2007,(Short),Wes Anderson
The Darjeeling Limited,https://www.imdb.com/title/tt0838221/?ref_=nm_flmg_dr_22,2007,,Wes Anderson
American Express: My Life. My Card.,https://www.imdb.com/title/tt4283584/?ref_=nm_flmg_dr_23,2006,(Video short),Wes Anderson
The Life Aquatic with Steve Zissou,https://www.imdb.com/title/tt0362270/?ref_=nm_flmg_dr_24,2004,,Wes Anderson
The Royal Tenenbaums,https://www.imdb.com/title/tt0265666/?ref_=nm_flmg_dr_25,2001,,Wes Anderson
Rushmore,https://www.imdb.com/title/tt0128445/?ref_=nm_flmg_dr_26,1998,,Wes Anderson
Bottle Rocket,https://www.imdb.com/title/tt0115734/?ref_=nm_flmg_dr_27,1996,,Wes Anderson
Bottle Rocket,https://www.imdb.com/title/tt0109322/?ref_=nm_flmg_dr_28,1993,(Short),Wes Anderson
American Gigolo,https://www.imdb.com/title/tt4257262/?ref_=nm_flmg_dr_1,2022,(TV Series) (1 episode) - Nothing Is Real But the Girl (),Gregg Araki
Monster,https://www.imdb.com/title/tt13207736/?ref_=nm_flmg_dr_2,2022,(TV Series) (1 episode) - Lionel (),Gregg Araki
30/30 Vision: 3 Decades of Strand Releasing,https://www.imdb.com/title/tt11421266/?ref_=nm_flmg_dr_3,2019,,Gregg Araki
Now Apocalypse,https://www.imdb.com/title/tt8201814/?ref_=nm_flmg_dr_4,2019,(TV Series) (10 episodes) - Everything Is Gone Forever () - Disappear Here () - Unknown Pleasures () - Anywhere Out of the World () - She's Lost Control () - Stranger Than Paradise () - The Downward Spiral () - The Rules of Attraction () - Where Is My Mind? () - This Is the Beginning of the End (),Gregg Araki
Heathers,https://www.imdb.com/title/tt6149182/?ref_=nm_flmg_dr_5,2018,(TV Series) (2 episodes) - Do I Look Like Mother Teresa? () - Hot Probs (),Gregg Araki
13 Reasons Why,https://www.imdb.com/title/tt1837492/?ref_=nm_flmg_dr_6,2017-2018,"(TV Series) (4 episodes) - Two Girls Kissing (2018) - The First Polaroid (2018) - Tape 4, Side B (2017) ... (directed by) - Tape 4, Side A (2017) ... (directed by)",Gregg Araki
Riverdale,https://www.imdb.com/title/tt5420376/?ref_=nm_flmg_dr_7,2018,(TV Series) (1 episode) - Chapter Twenty-Four: The Wrestler () ... (directed by),Gregg Araki
Red Oaks,https://www.imdb.com/title/tt3973820/?ref_=nm_flmg_dr_8,2016,(TV Series) (2 episodes) - The Wedding () - Lost and Found (),Gregg Araki
Greenleaf,https://www.imdb.com/title/tt4971144/?ref_=nm_flmg_dr_9,2016,(TV Series) (1 episode) - Men Like Trees Walking (),Gregg Araki
American Crime,https://www.imdb.com/title/tt3488298/?ref_=nm_flmg_dr_10,2016,(TV Series) (1 episode) - Season Two: Episode Three (),Gregg Araki
Here Now,https://www.imdb.com/title/tt5222904/?ref_=nm_flmg_dr_11,2015,(Short),Gregg Araki
White Bird in a Blizzard,https://www.imdb.com/title/tt2238050/?ref_=nm_flmg_dr_12,2014,,Gregg Araki
Kaboom,https://www.imdb.com/title/tt1523483/?ref_=nm_flmg_dr_13,2010,,Gregg Araki
Smiley Face,https://www.imdb.com/title/tt0780608/?ref_=nm_flmg_dr_14,2007,,Gregg Araki
Mysterious Skin,https://www.imdb.com/title/tt0370986/?ref_=nm_flmg_dr_15,2004,,Gregg Araki
This Is How the World Ends,https://www.imdb.com/title/tt0244842/?ref_=nm_flmg_dr_16,2000,(TV Movie),Gregg Araki
Splendor,https://www.imdb.com/title/tt0127296/?ref_=nm_flmg_dr_17,1999,,Gregg Araki
Nowhere,https://www.imdb.com/title/tt0119809/?ref_=nm_flmg_dr_18,1997,(directed by),Gregg Araki
The Doom Generation,https://www.imdb.com/title/tt0112887/?ref_=nm_flmg_dr_19,1995,,Gregg Araki
Totally F***ed Up,https://www.imdb.com/title/tt0108366/?ref_=nm_flmg_dr_20,1993,,Gregg Araki
The Living End,https://www.imdb.com/title/tt0104745/?ref_=nm_flmg_dr_21,1992,,Gregg Araki
The Long Weekend (O'Despair),https://www.imdb.com/title/tt0191250/?ref_=nm_flmg_dr_22,1989,,Gregg Araki
Three Bewildered People in the Night,https://www.imdb.com/title/tt0094134/?ref_=nm_flmg_dr_23,1987,,Gregg Araki
Featherwood,https://www.imdb.com/title/tt31228510/?ref_=nm_flmg_dr_1,,(pre-production),Andrea Arnold
Bird,https://www.imdb.com/title/tt28277817/?ref_=nm_flmg_dr_2,,(post-production),Andrea Arnold
Cow,https://www.imdb.com/title/tt11548822/?ref_=nm_flmg_dr_3,2021/I,(Documentary),Andrea Arnold
Big Little Lies,https://www.imdb.com/title/tt3920596/?ref_=nm_flmg_dr_4,2019,(TV Series) (7 episodes) - I Want to Know () - The Bad Mother () - Kill Me () - She Knows () - The End of the World () - Tell-Tale Hearts () - What Have They Done? (),Andrea Arnold
Transparent,https://www.imdb.com/title/tt3502262/?ref_=nm_flmg_dr_5,2015-2017,(TV Series) (4 episodes) - Desert Eagle (2017) - If I Were a Bell (2016) - Oscillate (2015) - Grey Green Brown & Copper (2015),Andrea Arnold
I Love Dick,https://www.imdb.com/title/tt5478730/?ref_=nm_flmg_dr_6,2017,(TV Series) (4 episodes) - Cowboys and Nomads () - The Barter Economy () - Scenes from a Marriage () - Ilinx (),Andrea Arnold
American Honey,https://www.imdb.com/title/tt3721936/?ref_=nm_flmg_dr_7,2016,,Andrea Arnold
Wuthering Heights,https://www.imdb.com/title/tt1181614/?ref_=nm_flmg_dr_8,2011,,Andrea Arnold
Fish Tank,https://www.imdb.com/title/tt1232776/?ref_=nm_flmg_dr_9,2009,,Andrea Arnold
Cinema 16 World Short Films,https://www.imdb.com/title/tt12431444/?ref_=nm_flmg_dr_10,2008,,Andrea Arnold
Red Road,https://www.imdb.com/title/tt0471030/?ref_=nm_flmg_dr_11,2006,,Andrea Arnold
Coming Up,https://www.imdb.com/title/tt0406404/?ref_=nm_flmg_dr_12,2003,(TV Series) (1 episode) - Bed Bugs (),Andrea Arnold
Wasp,https://www.imdb.com/title/tt0388534/?ref_=nm_flmg_dr_13,2003,(Short),Andrea Arnold
Dog,https://www.imdb.com/title/tt0340078/?ref_=nm_flmg_dr_14,2001/I,(Short),Andrea Arnold
Milk,https://www.imdb.com/title/tt1259773/?ref_=nm_flmg_dr_15,1998,(Short),Andrea Arnold
Hotel Babylon,https://www.imdb.com/title/tt1223169/?ref_=nm_flmg_dr_16,1996,(TV Series) (1 episode) - Episode #1.6 (),Andrea Arnold
Adrift,https://www.imdb.com/title/tt13935992/?ref_=nm_flmg_dr_1,,(pre-production),Darren Aronofsky
Postcard from Earth,https://www.imdb.com/title/tt28363850/?ref_=nm_flmg_dr_2,2023,(Documentary),Darren Aronofsky
The Whale,https://www.imdb.com/title/tt13833688/?ref_=nm_flmg_dr_3,2022,,Darren Aronofsky
Welcome to Earth,https://www.imdb.com/title/tt13623992/?ref_=nm_flmg_dr_4,2021,(TV Series documentary) (1 episode) - Descent Into Darkness (),Darren Aronofsky
Mother!,https://www.imdb.com/title/tt5109784/?ref_=nm_flmg_dr_5,2017,,Darren Aronofsky
The Truth Is Hard to Find the New York Times: Brian Denton,https://www.imdb.com/title/tt7331874/?ref_=nm_flmg_dr_6,2017,(Short),Darren Aronofsky
Noah,https://www.imdb.com/title/tt1959490/?ref_=nm_flmg_dr_7,2014,,Darren Aronofsky
Lou Reed & Metallica: The View,https://www.imdb.com/title/tt7087922/?ref_=nm_flmg_dr_8,2011,(Music Video),Darren Aronofsky
Black Swan,https://www.imdb.com/title/tt0947798/?ref_=nm_flmg_dr_9,2010,(directed by),Darren Aronofsky
The Wrestler,https://www.imdb.com/title/tt1125849/?ref_=nm_flmg_dr_10,2008,,Darren Aronofsky
The Fountain,https://www.imdb.com/title/tt0414993/?ref_=nm_flmg_dr_11,2006,,Darren Aronofsky
Requiem for a Dream,https://www.imdb.com/title/tt0180093/?ref_=nm_flmg_dr_12,2000,,Darren Aronofsky
Pi,https://www.imdb.com/title/tt0138704/?ref_=nm_flmg_dr_13,1998,,Darren Aronofsky
Soldier Boyz,https://www.imdb.com/title/tt0399670/?ref_=nm_flmg_dr_14,1997,(Video Game) (video segments),Darren Aronofsky
No Time,https://www.imdb.com/title/tt1735215/?ref_=nm_flmg_dr_15,1994,(Short),Darren Aronofsky
Protozoa,https://www.imdb.com/title/tt0167352/?ref_=nm_flmg_dr_16,1993,(Short) (as Darren Arønøfsky),Darren Aronofsky
Supermarket Sweep,https://www.imdb.com/title/tt0365809/?ref_=nm_flmg_dr_17,1991,(Short),Darren Aronofsky
Fortune Cookie,https://www.imdb.com/title/tt0902284/?ref_=nm_flmg_dr_18,1991,(Short),Darren Aronofsky
Florida Man,https://www.imdb.com/title/tt14509130/?ref_=nm_flmg_dr_1,2023,(TV Mini Series) (1 episode) - The Realest Goddamned Place on Earth (),Miguel Arteta
Loot,https://www.imdb.com/title/tt14271498/?ref_=nm_flmg_dr_2,2022,(TV Series) (2 episodes) - The Philanthropic Humanitarian Awards () - Halsa (),Miguel Arteta
The Morning Show,https://www.imdb.com/title/tt7203552/?ref_=nm_flmg_dr_3,2021,(TV Series) (1 episode) - Testimony (),Miguel Arteta
Yes Day,https://www.imdb.com/title/tt8521876/?ref_=nm_flmg_dr_4,2021,,Miguel Arteta
Like a Boss,https://www.imdb.com/title/tt7545266/?ref_=nm_flmg_dr_5,2020,,Miguel Arteta
Room 104,https://www.imdb.com/title/tt6064882/?ref_=nm_flmg_dr_6,2019,(TV Series) (1 episode) - No Hospital (),Miguel Arteta
Forever,https://www.imdb.com/title/tt7720790/?ref_=nm_flmg_dr_7,2018,(TV Series) (2 episodes) - Oceanside () - Another Place (),Miguel Arteta
Succession,https://www.imdb.com/title/tt7660850/?ref_=nm_flmg_dr_8,2018,(TV Series) (1 episode) - Austerlitz (),Miguel Arteta
Duck Butter,https://www.imdb.com/title/tt6958014/?ref_=nm_flmg_dr_9,2018,,Miguel Arteta
Famous in Love,https://www.imdb.com/title/tt4578474/?ref_=nm_flmg_dr_10,2017,(TV Series) (1 episode) - Pilot (),Miguel Arteta
Beatriz at Dinner,https://www.imdb.com/title/tt5929750/?ref_=nm_flmg_dr_11,2017,,Miguel Arteta
Getting On,https://www.imdb.com/title/tt2342652/?ref_=nm_flmg_dr_12,2013-2015,"(TV Series) (9 episodes) - Reduced to Eating Boiled Magazines and Book Paste (2015) - Please Partake of a Memorial Orange (2015) - Am I Still Me? (2015) - No, I Don't Want a Fucking Smiley Face (2015) - Don't Let It Get in You or On You (2015) - This Is About Vomit, People. (2015) - Is Soap a Hazardous Substance? (2014) - No Such Thing as Idealized Genitalia (2014) - Born on the Fourth of July (2013)",Miguel Arteta
Grace and Frankie,https://www.imdb.com/title/tt3609352/?ref_=nm_flmg_dr_13,2015,(TV Series) (1 episode) - The Elevator (),Miguel Arteta
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",https://www.imdb.com/title/tt1698641/?ref_=nm_flmg_dr_14,2014,,Miguel Arteta
Rita,https://www.imdb.com/title/tt2727156/?ref_=nm_flmg_dr_15,2013,(TV Movie),Miguel Arteta
The Carrie Diaries,https://www.imdb.com/title/tt2056366/?ref_=nm_flmg_dr_16,2013,(TV Series) (1 episode) - Pilot (),Miguel Arteta
The New Normal,https://www.imdb.com/title/tt2087571/?ref_=nm_flmg_dr_17,2012,(TV Series) (2 episodes) - The Godparent Trap () - Nanagasm (),Miguel Arteta
Nurse Jackie,https://www.imdb.com/title/tt1190689/?ref_=nm_flmg_dr_18,2012,(TV Series) (2 episodes) - Chaud & Froid () - Day of the Iguana (),Miguel Arteta
House of Lies,https://www.imdb.com/title/tt1797404/?ref_=nm_flmg_dr_19,2012,(TV Series) (1 episode) - Bareback Town (),Miguel Arteta
Enlightened,https://www.imdb.com/title/tt1509004/?ref_=nm_flmg_dr_20,2011,(TV Series) (4 episodes) - Burn It Down () - Comrades Unite! () - Someone Else's Life () - Now or Never (),Miguel Arteta
American Horror Story,https://www.imdb.com/title/tt1844624/?ref_=nm_flmg_dr_21,2011,(TV Series) (1 episode) - Rubber Man (),Miguel Arteta
New Girl,https://www.imdb.com/title/tt1826940/?ref_=nm_flmg_dr_22,2011,(TV Series) (1 episode) - Thanksgiving (),Miguel Arteta
How to Make It in America,https://www.imdb.com/title/tt1299365/?ref_=nm_flmg_dr_23,2011,(TV Series) (1 episode) - Mofongo (),Miguel Arteta
The Big C,https://www.imdb.com/title/tt1515193/?ref_=nm_flmg_dr_24,2011,(TV Series) (2 episodes) - Boo! () - Sexual Healing (),Miguel Arteta
Cedar Rapids,https://www.imdb.com/title/tt1477837/?ref_=nm_flmg_dr_25,2011,,Miguel Arteta
Chinatown Film Project,https://www.imdb.com/title/tt1512746/?ref_=nm_flmg_dr_26,2009,,Miguel Arteta
Youth in Revolt,https://www.imdb.com/title/tt0403702/?ref_=nm_flmg_dr_27,2009,,Miguel Arteta
Ugly Betty,https://www.imdb.com/title/tt0805669/?ref_=nm_flmg_dr_28,2007,(TV Series) (1 episode) - Punch Out (),Miguel Arteta
The Office,https://www.imdb.com/title/tt0386676/?ref_=nm_flmg_dr_29,2006,(TV Series) (1 episode) - Diwali (),Miguel Arteta
Are You the Favorite Person of Anybody?,https://www.imdb.com/title/tt0437825/?ref_=nm_flmg_dr_30,2005,(Short),Miguel Arteta
Six Feet Under,https://www.imdb.com/title/tt0248654/?ref_=nm_flmg_dr_31,2001-2004,(TV Series) (3 episodes) - Terror Starts at Home (2004) - The Liar and the Whore (2002) - The Will (2001),Miguel Arteta
Cracking Up,https://www.imdb.com/title/tt0367313/?ref_=nm_flmg_dr_32,2004,(TV Series) (1 episode) - Birds Do It (),Miguel Arteta
Criminology 101,https://www.imdb.com/title/tt0778658/?ref_=nm_flmg_dr_33,2003,(TV Movie),Miguel Arteta
The Good Girl: Alternate Ending Montage,https://www.imdb.com/title/tt25815200/?ref_=nm_flmg_dr_34,2003,(Video short),Miguel Arteta
The Good Girl: Deleted Scenes,https://www.imdb.com/title/tt21193946/?ref_=nm_flmg_dr_35,2003,(Video short),Miguel Arteta
The Good Girl: Gag Reel,https://www.imdb.com/title/tt25815192/?ref_=nm_flmg_dr_36,2003,(Video short),Miguel Arteta
The Good Girl,https://www.imdb.com/title/tt0279113/?ref_=nm_flmg_dr_37,2002,,Miguel Arteta
Time of Your Life,https://www.imdb.com/title/tt0178165/?ref_=nm_flmg_dr_38,2000,(TV Series) (1 episode) - The Time She Made a Temporary Decision (),Miguel Arteta
Freaks and Geeks,https://www.imdb.com/title/tt0193676/?ref_=nm_flmg_dr_39,2000,(TV Series) (1 episode) - Chokin' and Tokin' (),Miguel Arteta
Chuck & Buck,https://www.imdb.com/title/tt0200530/?ref_=nm_flmg_dr_40,2000,,Miguel Arteta
Snoops,https://www.imdb.com/title/tt0202752/?ref_=nm_flmg_dr_41,1999,(TV Series) (1 episode) - True Believers (),Miguel Arteta
Homicide: Life on the Street,https://www.imdb.com/title/tt0106028/?ref_=nm_flmg_dr_42,1999,(TV Series) (1 episode) - Zen and the Art of Murder (),Miguel Arteta
Livin' Thing,https://www.imdb.com/title/tt0252644/?ref_=nm_flmg_dr_43,1998,(Short),Miguel Arteta
