title,uri,year,note,director_name,director_id,title_ids
Demimonde,https://www.imdb.com/title/tt7890594/?ref_=nm_flmg_dr_1,,(TV Series) (1 episode) (pre-production) - Episode #1.1,J.J. Abrams,nm0009190,tt7890594
Duster,https://www.imdb.com/title/tt12160826/?ref_=nm_flmg_dr_2,,(TV Series) (1 episode) (filming) - Episode #1.1,J.J. Abrams,nm0009190,tt12160826
Spyjinx,https://www.imdb.com/title/tt8434496/?ref_=nm_flmg_dr_3,2019,(Video Game) (creative director),J.J. Abrams,nm0009190,tt8434496
Star Wars: Episode IX - The Rise of Skywalker,https://www.imdb.com/title/tt2527338/?ref_=nm_flmg_dr_4,2019,,J.J. Abrams,nm0009190,tt2527338
Jimmy Kimmel's the Terrific Ten,https://www.imdb.com/title/tt14279324/?ref_=nm_flmg_dr_5,2017,(Short),J.J. Abrams,nm0009190,tt14279324
Star Wars: Episode VII - The Force Awakens,https://www.imdb.com/title/tt2488496/?ref_=nm_flmg_dr_6,2015,,J.J. Abrams,nm0009190,tt2488496
Star Trek Into Darkness,https://www.imdb.com/title/tt1408101/?ref_=nm_flmg_dr_7,2013,,J.J. Abrams,nm0009190,tt1408101
Super 8,https://www.imdb.com/title/tt1650062/?ref_=nm_flmg_dr_8,2011,,J.J. Abrams,nm0009190,tt1650062
Undercovers,https://www.imdb.com/title/tt1568769/?ref_=nm_flmg_dr_9,2010,(TV Series) (1 episode) - Pilot (),J.J. Abrams,nm0009190,tt1568769
Anatomy of Hope,https://www.imdb.com/title/tt0935087/?ref_=nm_flmg_dr_10,2009,(TV Movie),J.J. Abrams,nm0009190,tt0935087
Star Trek Save Vulcan Alternate Reality Game,https://www.imdb.com/title/tt7935372/?ref_=nm_flmg_dr_11,2009,(Video Game),J.J. Abrams,nm0009190,tt7935372
Star Trek,https://www.imdb.com/title/tt0796366/?ref_=nm_flmg_dr_12,2009,,J.J. Abrams,nm0009190,tt0796366
The Office,https://www.imdb.com/title/tt0386676/?ref_=nm_flmg_dr_13,2007,(TV Series) (1 episode) - Cocktails (),J.J. Abrams,nm0009190,tt0386676
Jimmy Kimmel Live!,https://www.imdb.com/title/tt0320037/?ref_=nm_flmg_dr_14,2006,(TV Series) (guest director - 1 episode) - Episode #4.269 () ... (guest director),J.J. Abrams,nm0009190,tt0320037
Mission: Impossible III,https://www.imdb.com/title/tt0317919/?ref_=nm_flmg_dr_15,2006,,J.J. Abrams,nm0009190,tt0317919
Alias,https://www.imdb.com/title/tt0285333/?ref_=nm_flmg_dr_16,2001-2005,"(TV Series) (5 episodes) - Authorized Personnel Only: Part 2 (2005) ... (minor segments, uncredited) - Authorized Personnel Only: Part 1 (2005) ... (minor segments, uncredited) - The Telling (2003) - Almost Thirty Years (2002) - Truth Be Told (2001)",J.J. Abrams,nm0009190,tt0285333
Lost,https://www.imdb.com/title/tt0411008/?ref_=nm_flmg_dr_17,2004,(TV Series) (2 episodes) - Pilot: Part 2 () - Pilot: Part 1 (),J.J. Abrams,nm0009190,tt0411008
Felicity,https://www.imdb.com/title/tt0134247/?ref_=nm_flmg_dr_18,1999,(TV Series) (2 episodes) - Todd Mulcahy: Part 2 () - Todd Mulcahy: Part 1 (),J.J. Abrams,nm0009190,tt0134247
Shrek: I Feel Good,https://www.imdb.com/title/tt21803526/?ref_=nm_flmg_dr_19,1996,(Short),J.J. Abrams,nm0009190,tt21803526
Coup de Chance,https://www.imdb.com/title/tt15140278/?ref_=nm_flmg_dr_1,2023,,Woody Allen,nm0000095,tt15140278
Rifkin's Festival,https://www.imdb.com/title/tt8593904/?ref_=nm_flmg_dr_2,2020,,Woody Allen,nm0000095,tt8593904
A Rainy Day in New York,https://www.imdb.com/title/tt7139936/?ref_=nm_flmg_dr_3,2019,,Woody Allen,nm0000095,tt7139936
Wonder Wheel,https://www.imdb.com/title/tt5825380/?ref_=nm_flmg_dr_4,2017,(directed by),Woody Allen,nm0000095,tt5825380
Crisis in Six Scenes,https://www.imdb.com/title/tt4354616/?ref_=nm_flmg_dr_5,2016,(TV Mini Series) (6 episodes) - Episode #1.5 () - Episode #1.4 () - Episode #1.3 () - Episode #1.2 () - Episode #1.6 () - Episode #1.1 (),Woody Allen,nm0000095,tt4354616
Café Society,https://www.imdb.com/title/tt4513674/?ref_=nm_flmg_dr_6,2016,,Woody Allen,nm0000095,tt4513674
Gianni Schicchi,https://www.imdb.com/title/tt5285062/?ref_=nm_flmg_dr_7,2015,(TV Movie) (stage),Woody Allen,nm0000095,tt5285062
Irrational Man,https://www.imdb.com/title/tt3715320/?ref_=nm_flmg_dr_8,2015,,Woody Allen,nm0000095,tt3715320
Magic in the Moonlight,https://www.imdb.com/title/tt2870756/?ref_=nm_flmg_dr_9,2014,,Woody Allen,nm0000095,tt2870756
Blue Jasmine,https://www.imdb.com/title/tt2334873/?ref_=nm_flmg_dr_10,2013,,Woody Allen,nm0000095,tt2334873
To Rome with Love,https://www.imdb.com/title/tt1859650/?ref_=nm_flmg_dr_11,2012,,Woody Allen,nm0000095,tt1859650
Midnight in Paris,https://www.imdb.com/title/tt1605783/?ref_=nm_flmg_dr_12,2011,,Woody Allen,nm0000095,tt1605783
You Will Meet a Tall Dark Stranger,https://www.imdb.com/title/tt1182350/?ref_=nm_flmg_dr_13,2010,,Woody Allen,nm0000095,tt1182350
Whatever Works,https://www.imdb.com/title/tt1178663/?ref_=nm_flmg_dr_14,2009,,Woody Allen,nm0000095,tt1178663
Vicky Cristina Barcelona,https://www.imdb.com/title/tt0497465/?ref_=nm_flmg_dr_15,2008,,Woody Allen,nm0000095,tt0497465
Cassandra's Dream,https://www.imdb.com/title/tt0795493/?ref_=nm_flmg_dr_16,2007,,Woody Allen,nm0000095,tt0795493
Scoop,https://www.imdb.com/title/tt0457513/?ref_=nm_flmg_dr_17,2006,,Woody Allen,nm0000095,tt0457513
Match Point,https://www.imdb.com/title/tt0416320/?ref_=nm_flmg_dr_18,2005,,Woody Allen,nm0000095,tt0416320
Melinda and Melinda,https://www.imdb.com/title/tt0378947/?ref_=nm_flmg_dr_19,2004,,Woody Allen,nm0000095,tt0378947
Anything Else,https://www.imdb.com/title/tt0313792/?ref_=nm_flmg_dr_20,2003,,Woody Allen,nm0000095,tt0313792
Hollywood Ending,https://www.imdb.com/title/tt0278823/?ref_=nm_flmg_dr_21,2002,,Woody Allen,nm0000095,tt0278823
Sounds from a Town I Love,https://www.imdb.com/title/tt0299150/?ref_=nm_flmg_dr_22,2001,(TV Short),Woody Allen,nm0000095,tt0299150
The Concert for New York City,https://www.imdb.com/title/tt0298810/?ref_=nm_flmg_dr_23,2001,"(TV Special documentary) (segment ""Sounds from the Town I Love"")",Woody Allen,nm0000095,tt0298810
The Curse of the Jade Scorpion,https://www.imdb.com/title/tt0256524/?ref_=nm_flmg_dr_24,2001,,Woody Allen,nm0000095,tt0256524
Small Time Crooks,https://www.imdb.com/title/tt0196216/?ref_=nm_flmg_dr_25,2000,,Woody Allen,nm0000095,tt0196216
Sweet and Lowdown,https://www.imdb.com/title/tt0158371/?ref_=nm_flmg_dr_26,1999,,Woody Allen,nm0000095,tt0158371
Celebrity,https://www.imdb.com/title/tt0120533/?ref_=nm_flmg_dr_27,1998,,Woody Allen,nm0000095,tt0120533
Deconstructing Harry,https://www.imdb.com/title/tt0118954/?ref_=nm_flmg_dr_28,1997,,Woody Allen,nm0000095,tt0118954
Everyone Says I Love You,https://www.imdb.com/title/tt0116242/?ref_=nm_flmg_dr_29,1996,,Woody Allen,nm0000095,tt0116242
Mighty Aphrodite,https://www.imdb.com/title/tt0113819/?ref_=nm_flmg_dr_30,1995,,Woody Allen,nm0000095,tt0113819
Don't Drink the Water,https://www.imdb.com/title/tt0109644/?ref_=nm_flmg_dr_31,1994,(TV Movie),Woody Allen,nm0000095,tt0109644
Bullets Over Broadway,https://www.imdb.com/title/tt0109348/?ref_=nm_flmg_dr_32,1994,,Woody Allen,nm0000095,tt0109348
Manhattan Murder Mystery,https://www.imdb.com/title/tt0107507/?ref_=nm_flmg_dr_33,1993,,Woody Allen,nm0000095,tt0107507
Husbands and Wives,https://www.imdb.com/title/tt0104466/?ref_=nm_flmg_dr_34,1992,,Woody Allen,nm0000095,tt0104466
Shadows and Fog,https://www.imdb.com/title/tt0105378/?ref_=nm_flmg_dr_35,1991,,Woody Allen,nm0000095,tt0105378
Alice,https://www.imdb.com/title/tt0099012/?ref_=nm_flmg_dr_36,1990,,Woody Allen,nm0000095,tt0099012
Crimes and Misdemeanors,https://www.imdb.com/title/tt0097123/?ref_=nm_flmg_dr_37,1989,,Woody Allen,nm0000095,tt0097123
New York Stories,https://www.imdb.com/title/tt0097965/?ref_=nm_flmg_dr_38,1989,"(segment ""Oedipus Wrecks"")",Woody Allen,nm0000095,tt0097965
Another Woman,https://www.imdb.com/title/tt0094663/?ref_=nm_flmg_dr_39,1988,,Woody Allen,nm0000095,tt0094663
September,https://www.imdb.com/title/tt0093940/?ref_=nm_flmg_dr_40,1987,,Woody Allen,nm0000095,tt0093940
Radio Days,https://www.imdb.com/title/tt0093818/?ref_=nm_flmg_dr_41,1987,,Woody Allen,nm0000095,tt0093818
Hannah and Her Sisters,https://www.imdb.com/title/tt0091167/?ref_=nm_flmg_dr_42,1986,,Woody Allen,nm0000095,tt0091167
The Purple Rose of Cairo,https://www.imdb.com/title/tt0089853/?ref_=nm_flmg_dr_43,1985,,Woody Allen,nm0000095,tt0089853
Broadway Danny Rose,https://www.imdb.com/title/tt0087003/?ref_=nm_flmg_dr_44,1984,,Woody Allen,nm0000095,tt0087003
Zelig,https://www.imdb.com/title/tt0086637/?ref_=nm_flmg_dr_45,1983,,Woody Allen,nm0000095,tt0086637
A Midsummer Night's Sex Comedy,https://www.imdb.com/title/tt0084329/?ref_=nm_flmg_dr_46,1982,,Woody Allen,nm0000095,tt0084329
Stardust Memories,https://www.imdb.com/title/tt0081554/?ref_=nm_flmg_dr_47,1980,,Woody Allen,nm0000095,tt0081554
Manhattan,https://www.imdb.com/title/tt0079522/?ref_=nm_flmg_dr_48,1979,,Woody Allen,nm0000095,tt0079522
Interiors,https://www.imdb.com/title/tt0077742/?ref_=nm_flmg_dr_49,1978,,Woody Allen,nm0000095,tt0077742
Annie Hall,https://www.imdb.com/title/tt0075686/?ref_=nm_flmg_dr_50,1977,,Woody Allen,nm0000095,tt0075686
Love and Death,https://www.imdb.com/title/tt0073312/?ref_=nm_flmg_dr_51,1975,,Woody Allen,nm0000095,tt0073312
Sleeper,https://www.imdb.com/title/tt0070707/?ref_=nm_flmg_dr_52,1973,,Woody Allen,nm0000095,tt0070707
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,https://www.imdb.com/title/tt0068555/?ref_=nm_flmg_dr_53,1972,,Woody Allen,nm0000095,tt0068555
Men of Crisis: The Harvey Wallinger Story,https://www.imdb.com/title/tt0133962/?ref_=nm_flmg_dr_54,1972,(TV Movie),Woody Allen,nm0000095,tt0133962
Bananas,https://www.imdb.com/title/tt0066808/?ref_=nm_flmg_dr_55,1971,,Woody Allen,nm0000095,tt0066808
Take the Money and Run,https://www.imdb.com/title/tt0065063/?ref_=nm_flmg_dr_56,1969,,Woody Allen,nm0000095,tt0065063
"What's Up, Tiger Lily?",https://www.imdb.com/title/tt0061177/?ref_=nm_flmg_dr_57,1966,(aided & abetted by),Woody Allen,nm0000095,tt0061177
Untitled Paul Thomas Anderson Event Film,https://www.imdb.com/title/tt30144839/?ref_=nm_flmg_dr_1,2025,(filming),Paul Thomas Anderson,nm0000759,tt30144839
The Smile: Friend of a Friend,https://www.imdb.com/title/tt31068813/?ref_=nm_flmg_dr_2,2024,(Music Video),Paul Thomas Anderson,nm0000759,tt31068813
The Smile: Wall of Eyes,https://www.imdb.com/title/tt29958259/?ref_=nm_flmg_dr_3,2023,(Short),Paul Thomas Anderson,nm0000759,tt29958259
Haim: Lost Track,https://www.imdb.com/title/tt18360798/?ref_=nm_flmg_dr_4,2022,(Music Video),Paul Thomas Anderson,nm0000759,tt18360798
Licorice Pizza,https://www.imdb.com/title/tt11271038/?ref_=nm_flmg_dr_5,2021,,Paul Thomas Anderson,nm0000759,tt11271038
Haim: Man from the Magazine,https://www.imdb.com/title/tt13236304/?ref_=nm_flmg_dr_6,2020,(Music Video short),Paul Thomas Anderson,nm0000759,tt13236304
Haim: The Steps,https://www.imdb.com/title/tt11906292/?ref_=nm_flmg_dr_7,2020,(Music Video short),Paul Thomas Anderson,nm0000759,tt11906292
Haim: Hallelujah,https://www.imdb.com/title/tt15761196/?ref_=nm_flmg_dr_8,2019,(Music Video short),Paul Thomas Anderson,nm0000759,tt15761196
Haim: Now I'm in It,https://www.imdb.com/title/tt11217908/?ref_=nm_flmg_dr_9,2019,(Music Video short),Paul Thomas Anderson,nm0000759,tt11217908
Haim: Summer Girl,https://www.imdb.com/title/tt10740192/?ref_=nm_flmg_dr_10,2019,(Music Video short),Paul Thomas Anderson,nm0000759,tt10740192
Anima,https://www.imdb.com/title/tt10516984/?ref_=nm_flmg_dr_11,2019/I,(Short),Paul Thomas Anderson,nm0000759,tt10516984
Phantom Thread: Deleted Scenes - For the Hungry Boy,https://www.imdb.com/title/tt10548804/?ref_=nm_flmg_dr_12,2018,(Video short),Paul Thomas Anderson,nm0000759,tt10548804
Haim: Night So Long - Live at the Greek,https://www.imdb.com/title/tt8150928/?ref_=nm_flmg_dr_13,2018,(Music Video short),Paul Thomas Anderson,nm0000759,tt8150928
Phantom Thread,https://www.imdb.com/title/tt5776858/?ref_=nm_flmg_dr_14,2017,,Paul Thomas Anderson,nm0000759,tt5776858
Haim: Little of Your Love,https://www.imdb.com/title/tt7707022/?ref_=nm_flmg_dr_15,2017,(Music Video short),Paul Thomas Anderson,nm0000759,tt7707022
Haim: Valentine,https://www.imdb.com/title/tt8150920/?ref_=nm_flmg_dr_16,2017,(Music Video short),Paul Thomas Anderson,nm0000759,tt8150920
Haim: Right Now,https://www.imdb.com/title/tt6837160/?ref_=nm_flmg_dr_17,2017,(Music Video short),Paul Thomas Anderson,nm0000759,tt6837160
Radiohead: The Numbers,https://www.imdb.com/title/tt6793564/?ref_=nm_flmg_dr_18,2016,(Music Video),Paul Thomas Anderson,nm0000759,tt6793564
"Radiohead: Present Tense, Jonny, Thom & a CR78",https://www.imdb.com/title/tt6073548/?ref_=nm_flmg_dr_19,2016,(Music Video),Paul Thomas Anderson,nm0000759,tt6073548
Radiohead: Daydreaming,https://www.imdb.com/title/tt5699478/?ref_=nm_flmg_dr_20,2016,(Music Video),Paul Thomas Anderson,nm0000759,tt5699478
Inherent Vice: Deleted Scenes - Everything in This Dream,https://www.imdb.com/title/tt15837268/?ref_=nm_flmg_dr_21,2015,(Video short),Paul Thomas Anderson,nm0000759,tt15837268
Joanna Newsom: Divers,https://www.imdb.com/title/tt5181568/?ref_=nm_flmg_dr_22,2015,(Music Video),Paul Thomas Anderson,nm0000759,tt5181568
Junun,https://www.imdb.com/title/tt4995590/?ref_=nm_flmg_dr_23,2015,(Documentary),Paul Thomas Anderson,nm0000759,tt4995590
Joanna Newsom: Sapokanikan,https://www.imdb.com/title/tt5081994/?ref_=nm_flmg_dr_24,2015,(Music Video),Paul Thomas Anderson,nm0000759,tt5081994
Inherent Vice,https://www.imdb.com/title/tt1791528/?ref_=nm_flmg_dr_25,2014,,Paul Thomas Anderson,nm0000759,tt1791528
Fiona Apple: Hot Knife,https://www.imdb.com/title/tt5094720/?ref_=nm_flmg_dr_26,2013,(Music Video),Paul Thomas Anderson,nm0000759,tt5094720
The Master: Deleted Scenes - Back Beyond,https://www.imdb.com/title/tt3471822/?ref_=nm_flmg_dr_27,2013,(Video short),Paul Thomas Anderson,nm0000759,tt3471822
The Master,https://www.imdb.com/title/tt1560747/?ref_=nm_flmg_dr_28,2012,,Paul Thomas Anderson,nm0000759,tt1560747
Paul Thomas Anderson Production Assistant 1992,https://www.imdb.com/title/tt7891984/?ref_=nm_flmg_dr_29,2012,(Documentary short),Paul Thomas Anderson,nm0000759,tt7891984
There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=nm_flmg_dr_30,2007,,Paul Thomas Anderson,nm0000759,tt0469494
Mattress Man Commercial,https://www.imdb.com/title/tt0378338/?ref_=nm_flmg_dr_31,2003,(Video short),Paul Thomas Anderson,nm0000759,tt0378338
Punch-Drunk Love: 12 Scopitones,https://www.imdb.com/title/tt7359992/?ref_=nm_flmg_dr_32,2003,(Video short),Paul Thomas Anderson,nm0000759,tt7359992
Punch-Drunk Love: Deleted Scenes,https://www.imdb.com/title/tt7359888/?ref_=nm_flmg_dr_33,2003,(Video short),Paul Thomas Anderson,nm0000759,tt7359888
Punch-Drunk Love: Deleted Scenes - Blossoms & Blood,https://www.imdb.com/title/tt0367553/?ref_=nm_flmg_dr_34,2003,(Video short),Paul Thomas Anderson,nm0000759,tt0367553
Couch,https://www.imdb.com/title/tt0365082/?ref_=nm_flmg_dr_35,2003,(Video short),Paul Thomas Anderson,nm0000759,tt0365082
Jon Brion: Here We Go,https://www.imdb.com/title/tt6793526/?ref_=nm_flmg_dr_36,2002,(Music Video),Paul Thomas Anderson,nm0000759,tt6793526
Punch-Drunk Love,https://www.imdb.com/title/tt0272338/?ref_=nm_flmg_dr_37,2002,,Paul Thomas Anderson,nm0000759,tt0272338
Saturday Night Live: The Best of Molly Shannon,https://www.imdb.com/title/tt0486767/?ref_=nm_flmg_dr_38,2001,"(Video) (segment "": ""FANatic"")",Paul Thomas Anderson,nm0000759,tt0486767
Fiona Apple: Paper Bag,https://www.imdb.com/title/tt5094674/?ref_=nm_flmg_dr_39,2000,(Music Video),Paul Thomas Anderson,nm0000759,tt5094674
Saturday Night Live,https://www.imdb.com/title/tt0072562/?ref_=nm_flmg_dr_40,2000,"(TV Series) (1 episode) - Ben Affleck/Fiona Apple () ... (segment ""Fanatic"")",Paul Thomas Anderson,nm0000759,tt0072562
SNL Fanatic,https://www.imdb.com/title/tt0331625/?ref_=nm_flmg_dr_41,2000,(TV Short),Paul Thomas Anderson,nm0000759,tt0331625
Fiona Apple: Limp,https://www.imdb.com/title/tt5094514/?ref_=nm_flmg_dr_42,2000,(Music Video short),Paul Thomas Anderson,nm0000759,tt5094514
Magnolia,https://www.imdb.com/title/tt0175880/?ref_=nm_flmg_dr_43,1999,,Paul Thomas Anderson,nm0000759,tt0175880
Aimee Mann: Save Me,https://www.imdb.com/title/tt5094696/?ref_=nm_flmg_dr_44,1999,(Music Video short),Paul Thomas Anderson,nm0000759,tt5094696
Fiona Apple: Fast as You Can,https://www.imdb.com/title/tt5094408/?ref_=nm_flmg_dr_45,1999,(Music Video),Paul Thomas Anderson,nm0000759,tt5094408
Fiona Apple: Across the Universe,https://www.imdb.com/title/tt5094378/?ref_=nm_flmg_dr_46,1998,(Music Video),Paul Thomas Anderson,nm0000759,tt5094378
Flagpole Special,https://www.imdb.com/title/tt0255171/?ref_=nm_flmg_dr_47,1998,(Video short),Paul Thomas Anderson,nm0000759,tt0255171
Boogie Nights,https://www.imdb.com/title/tt0118749/?ref_=nm_flmg_dr_48,1997,,Paul Thomas Anderson,nm0000759,tt0118749
Michael Penn: Try,https://www.imdb.com/title/tt5094676/?ref_=nm_flmg_dr_49,1997,(Music Video),Paul Thomas Anderson,nm0000759,tt5094676
Hard Eight,https://www.imdb.com/title/tt0119256/?ref_=nm_flmg_dr_50,1996,,Paul Thomas Anderson,nm0000759,tt0119256
Cigarettes & Coffee,https://www.imdb.com/title/tt0138363/?ref_=nm_flmg_dr_51,1993,(Short) (as Paul Anderson),Paul Thomas Anderson,nm0000759,tt0138363
The Dirk Diggler Story,https://www.imdb.com/title/tt0138403/?ref_=nm_flmg_dr_52,1988,(Short) (as Paul Anderson),Paul Thomas Anderson,nm0000759,tt0138403
The Phoenician Scheme,https://www.imdb.com/title/tt30840798/?ref_=nm_flmg_dr_1,,(filming),Wes Anderson,nm0027572,tt30840798
Poison,https://www.imdb.com/title/tt28912885/?ref_=nm_flmg_dr_2,2023/II,(Short),Wes Anderson,nm0027572,tt28912885
The Rat Catcher,https://www.imdb.com/title/tt28912858/?ref_=nm_flmg_dr_3,2023,(Short),Wes Anderson,nm0027572,tt28912858
The Swan,https://www.imdb.com/title/tt28912758/?ref_=nm_flmg_dr_4,2023/II,(Short),Wes Anderson,nm0027572,tt28912758
The Wonderful Story of Henry Sugar,https://www.imdb.com/title/tt16968450/?ref_=nm_flmg_dr_5,2023,(Short),Wes Anderson,nm0027572,tt16968450
Asteroid City Location Featurette,https://www.imdb.com/title/tt28259927/?ref_=nm_flmg_dr_6,2023,(Video short),Wes Anderson,nm0027572,tt28259927
Asteroid City,https://www.imdb.com/title/tt14230388/?ref_=nm_flmg_dr_7,2023,,Wes Anderson,nm0027572,tt14230388
Tip-Top: Aline,https://www.imdb.com/title/tt21071898/?ref_=nm_flmg_dr_8,2021,(Music Video short),Wes Anderson,nm0027572,tt21071898
The French Dispatch,https://www.imdb.com/title/tt8847712/?ref_=nm_flmg_dr_9,2021,,Wes Anderson,nm0027572,tt8847712
Isle of Dogs,https://www.imdb.com/title/tt5104604/?ref_=nm_flmg_dr_10,2018,,Wes Anderson,nm0027572,tt5104604
Come Together: A Fashion Picture in Motion,https://www.imdb.com/title/tt6282412/?ref_=nm_flmg_dr_11,2016,(Short),Wes Anderson,nm0027572,tt6282412
The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=nm_flmg_dr_12,2014,,Wes Anderson,nm0027572,tt2278388
Castello Cavalcanti,https://www.imdb.com/title/tt3331512/?ref_=nm_flmg_dr_13,2013,(Short),Wes Anderson,nm0027572,tt3331512
Prada: Candy,https://www.imdb.com/title/tt2808968/?ref_=nm_flmg_dr_14,2013,(Short),Wes Anderson,nm0027572,tt2808968
Cousin Ben Troop Screening with Jason Schwartzman,https://www.imdb.com/title/tt2219564/?ref_=nm_flmg_dr_15,2012,(Short),Wes Anderson,nm0027572,tt2219564
Moonrise Kingdom: Animated Book Short,https://www.imdb.com/title/tt3707014/?ref_=nm_flmg_dr_16,2012,(Short) (uncredited),Wes Anderson,nm0027572,tt3707014
Moonrise Kingdom,https://www.imdb.com/title/tt1748122/?ref_=nm_flmg_dr_17,2012,,Wes Anderson,nm0027572,tt1748122
Stella Artois Le Apartomatic Commercial,https://www.imdb.com/title/tt12753124/?ref_=nm_flmg_dr_18,2010,(Short),Wes Anderson,nm0027572,tt12753124
Fantastic Mr. Fox,https://www.imdb.com/title/tt0432283/?ref_=nm_flmg_dr_19,2009,,Wes Anderson,nm0027572,tt0432283
SoftBank Commercial,https://www.imdb.com/title/tt12753128/?ref_=nm_flmg_dr_20,2008,(Short),Wes Anderson,nm0027572,tt12753128
Hotel Chevalier,https://www.imdb.com/title/tt1094249/?ref_=nm_flmg_dr_21,2007,(Short),Wes Anderson,nm0027572,tt1094249
The Darjeeling Limited,https://www.imdb.com/title/tt0838221/?ref_=nm_flmg_dr_22,2007,,Wes Anderson,nm0027572,tt0838221
American Express: My Life. My Card.,https://www.imdb.com/title/tt4283584/?ref_=nm_flmg_dr_23,2006,(Video short),Wes Anderson,nm0027572,tt4283584
The Life Aquatic with Steve Zissou,https://www.imdb.com/title/tt0362270/?ref_=nm_flmg_dr_24,2004,,Wes Anderson,nm0027572,tt0362270
The Royal Tenenbaums,https://www.imdb.com/title/tt0265666/?ref_=nm_flmg_dr_25,2001,,Wes Anderson,nm0027572,tt0265666
Rushmore,https://www.imdb.com/title/tt0128445/?ref_=nm_flmg_dr_26,1998,,Wes Anderson,nm0027572,tt0128445
Bottle Rocket,https://www.imdb.com/title/tt0115734/?ref_=nm_flmg_dr_27,1996,,Wes Anderson,nm0027572,tt0115734
Bottle Rocket,https://www.imdb.com/title/tt0109322/?ref_=nm_flmg_dr_28,1993,(Short),Wes Anderson,nm0027572,tt0109322
American Gigolo,https://www.imdb.com/title/tt4257262/?ref_=nm_flmg_dr_1,2022,(TV Series) (1 episode) - Nothing Is Real But the Girl (),Gregg Araki,nm0000777,tt4257262
Monster,https://www.imdb.com/title/tt13207736/?ref_=nm_flmg_dr_2,2022,(TV Series) (1 episode) - Lionel (),Gregg Araki,nm0000777,tt13207736
30/30 Vision: 3 Decades of Strand Releasing,https://www.imdb.com/title/tt11421266/?ref_=nm_flmg_dr_3,2019,,Gregg Araki,nm0000777,tt11421266
Now Apocalypse,https://www.imdb.com/title/tt8201814/?ref_=nm_flmg_dr_4,2019,(TV Series) (10 episodes) - Everything Is Gone Forever () - Disappear Here () - Unknown Pleasures () - Anywhere Out of the World () - She's Lost Control () - Stranger Than Paradise () - The Downward Spiral () - The Rules of Attraction () - Where Is My Mind? () - This Is the Beginning of the End (),Gregg Araki,nm0000777,tt8201814
Heathers,https://www.imdb.com/title/tt6149182/?ref_=nm_flmg_dr_5,2018,(TV Series) (2 episodes) - Do I Look Like Mother Teresa? () - Hot Probs (),Gregg Araki,nm0000777,tt6149182
13 Reasons Why,https://www.imdb.com/title/tt1837492/?ref_=nm_flmg_dr_6,2017-2018,"(TV Series) (4 episodes) - Two Girls Kissing (2018) - The First Polaroid (2018) - Tape 4, Side B (2017) ... (directed by) - Tape 4, Side A (2017) ... (directed by)",Gregg Araki,nm0000777,tt1837492
Riverdale,https://www.imdb.com/title/tt5420376/?ref_=nm_flmg_dr_7,2018,(TV Series) (1 episode) - Chapter Twenty-Four: The Wrestler () ... (directed by),Gregg Araki,nm0000777,tt5420376
Red Oaks,https://www.imdb.com/title/tt3973820/?ref_=nm_flmg_dr_8,2016,(TV Series) (2 episodes) - The Wedding () - Lost and Found (),Gregg Araki,nm0000777,tt3973820
Greenleaf,https://www.imdb.com/title/tt4971144/?ref_=nm_flmg_dr_9,2016,(TV Series) (1 episode) - Men Like Trees Walking (),Gregg Araki,nm0000777,tt4971144
American Crime,https://www.imdb.com/title/tt3488298/?ref_=nm_flmg_dr_10,2016,(TV Series) (1 episode) - Season Two: Episode Three (),Gregg Araki,nm0000777,tt3488298
Here Now,https://www.imdb.com/title/tt5222904/?ref_=nm_flmg_dr_11,2015,(Short),Gregg Araki,nm0000777,tt5222904
White Bird in a Blizzard,https://www.imdb.com/title/tt2238050/?ref_=nm_flmg_dr_12,2014,,Gregg Araki,nm0000777,tt2238050
Kaboom,https://www.imdb.com/title/tt1523483/?ref_=nm_flmg_dr_13,2010,,Gregg Araki,nm0000777,tt1523483
Smiley Face,https://www.imdb.com/title/tt0780608/?ref_=nm_flmg_dr_14,2007,,Gregg Araki,nm0000777,tt0780608
Mysterious Skin,https://www.imdb.com/title/tt0370986/?ref_=nm_flmg_dr_15,2004,,Gregg Araki,nm0000777,tt0370986
This Is How the World Ends,https://www.imdb.com/title/tt0244842/?ref_=nm_flmg_dr_16,2000,(TV Movie),Gregg Araki,nm0000777,tt0244842
Splendor,https://www.imdb.com/title/tt0127296/?ref_=nm_flmg_dr_17,1999,,Gregg Araki,nm0000777,tt0127296
Nowhere,https://www.imdb.com/title/tt0119809/?ref_=nm_flmg_dr_18,1997,(directed by),Gregg Araki,nm0000777,tt0119809
The Doom Generation,https://www.imdb.com/title/tt0112887/?ref_=nm_flmg_dr_19,1995,,Gregg Araki,nm0000777,tt0112887
Totally F***ed Up,https://www.imdb.com/title/tt0108366/?ref_=nm_flmg_dr_20,1993,,Gregg Araki,nm0000777,tt0108366
The Living End,https://www.imdb.com/title/tt0104745/?ref_=nm_flmg_dr_21,1992,,Gregg Araki,nm0000777,tt0104745
The Long Weekend (O'Despair),https://www.imdb.com/title/tt0191250/?ref_=nm_flmg_dr_22,1989,,Gregg Araki,nm0000777,tt0191250
Three Bewildered People in the Night,https://www.imdb.com/title/tt0094134/?ref_=nm_flmg_dr_23,1987,,Gregg Araki,nm0000777,tt0094134
