Title,Title_URI,Role,Name,Link,Credit,title_id
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Writing Credits,Stefano Veneruso,https://www.imdb.com/name/nm0893034/?ref_=ttfc_fc_wr10,"(segment) (segment ""Ciro"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Writing Credits,Eduardo Tripa,https://www.imdb.com/name/nm2117098/?ref_=ttfc_fc_wr9,"(segment) (segment ""Bilu e João"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Cinematography by,Changwei Gu,https://www.imdb.com/name/nm0345146/?ref_=ttfc_fc_cr,"(segment ""Song Song and Little Cat"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Visual Effects by,Fabrizio Storaro,https://www.imdb.com/name/nm0832399/?ref_=ttfc_fc_cr,visual effects supervisor,tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Directed by,Emir Kusturica,https://www.imdb.com/name/nm0001437/?ref_=ttfc_fc_dr2,"(segment ""Blue Gypsy"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Cinematography by,Nianping Zeng,https://www.imdb.com/name/nm0954842/?ref_=ttfc_fc_cr,"(segment ""Song Song and Little Cat"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Cinematography by,Michel Amathieu,https://www.imdb.com/name/nm0024123/?ref_=ttfc_fc_cr,"(segment ""Blue Gypsy"") (uncredited)",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Casting By,Kim Coleman,https://www.imdb.com/name/nm0171109/?ref_=ttfc_fc_cr,,tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Casting By,Stefania Valestro,https://www.imdb.com/name/nm1644953/?ref_=ttfc_fc_cr,"(segment ""Ciro"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Production Design by,Sarah Frank,https://www.imdb.com/name/nm0291080/?ref_=ttfc_fc_cr,"(segment ""Jesus Children of America"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Directed by,Kátia Lund,https://www.imdb.com/name/nm0526199/?ref_=ttfc_fc_dr4,"(segment ""Bilu e João"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Writing Credits,Joie Lee,https://www.imdb.com/name/nm0497578/?ref_=ttfc_fc_wr5,"(segment) (segment ""Jesus Children of America"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Music by,Stribor Kusturica,https://www.imdb.com/name/nm0476413/?ref_=ttfc_fc_cr,"(segment ""Blue Gypsy"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Directed by,Spike Lee,https://www.imdb.com/name/nm0000490/?ref_=ttfc_fc_dr3,"(segment ""Jesus Children of America"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Directed by,Kátia Lund,https://www.imdb.com/name/nm0526199/?ref_=ttfc_fc_dr4,"(segment ""Bilu e João"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Directed by,Jordan Scott,https://www.imdb.com/name/nm0779386/?ref_=ttfc_fc_dr5,"(segment ""Jonathan"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Directed by,Ridley Scott,https://www.imdb.com/name/nm0000631/?ref_=ttfc_fc_dr6,"(segment ""Jonathan"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Writing Credits,Stribor Kusturica,https://www.imdb.com/name/nm0476413/?ref_=ttfc_fc_wr3,"(segment) (segment ""Blue Gypsy"")",tt0411098
All the Invisible Children (2005),https://www.imdb.com/title/tt0411098/fullcredits/,Production Design by,Radovan Markovic,https://www.imdb.com/name/nm1080363/?ref_=ttfc_fc_cr,"(segment ""Blue Gypsy"")",tt0411098
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Production Design by,Arthur Max,https://www.imdb.com/name/nm0561480/?ref_=ttfc_fc_cr,,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Produced by,Mark Huffam,https://www.imdb.com/name/nm0400240/?ref_=ttfc_fc_cr,producer,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Produced by,Ridley Scott,https://www.imdb.com/name/nm0000631/?ref_=ttfc_fc_cr,producer,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Music by,Daniel Pemberton,https://www.imdb.com/name/nm1207404/?ref_=ttfc_fc_cr,,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Cinematography by,Dariusz Wolski,https://www.imdb.com/name/nm0003011/?ref_=ttfc_fc_cr,,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Produced by,Dan Friedkin,https://www.imdb.com/name/nm6679051/?ref_=ttfc_fc_cr,producer,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Casting By,Carmen Cuba,https://www.imdb.com/name/nm0002480/?ref_=ttfc_fc_cr,,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Writing Credits,John Pearson,https://www.imdb.com/name/nm0669301/?ref_=ttfc_fc_wr2,(based on the book 'Painfully Rich: The Outrageous Fortune and Misfortunes of the Heirs of J. Paul Getty' by),tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Costume Design by,Janty Yates,https://www.imdb.com/name/nm0946765/?ref_=ttfc_fc_cr,,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Produced by,Kevin J. Walsh,https://www.imdb.com/name/nm1016966/?ref_=ttfc_fc_cr,producer,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Directed by,Ridley Scott,https://www.imdb.com/name/nm0000631/?ref_=ttfc_fc_dr1,,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Produced by,Quentin Curtis,https://www.imdb.com/name/nm2795844/?ref_=ttfc_fc_cr,producer,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Special Effects by,Simon Cockren,https://www.imdb.com/name/nm0168363/?ref_=ttfc_fc_cr,special effects supervisor,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Special Effects by,Maurizio Corridori,https://www.imdb.com/name/nm0180938/?ref_=ttfc_fc_cr,special effects supervisor,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Sound Department,Mark Taylor,https://www.imdb.com/name/nm0852837/?ref_=ttfc_fc_cr,re-recording mixer,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Sound Department,Oliver Tarney,https://www.imdb.com/name/nm0850549/?ref_=ttfc_fc_cr,supervising sound editor,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Writing Credits,David Scarpa,https://www.imdb.com/name/nm0769227/?ref_=ttfc_fc_wr1,(written by),tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Produced by,Bradley Thomas,https://www.imdb.com/name/nm0858554/?ref_=ttfc_fc_cr,producer,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Sound Department,Gilbert Lake,https://www.imdb.com/name/nm1944754/?ref_=ttfc_fc_cr,re-recording mixer,tt5294550
All the Money in the World (2017),https://www.imdb.com/title/tt5294550/fullcredits/,Produced by,Chris Clark,https://www.imdb.com/name/nm0163770/?ref_=ttfc_fc_cr,producer,tt5294550
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Special Effects by,Richard Van Den Bergh,https://www.imdb.com/name/nm0886066/?ref_=ttfc_fc_cr,special effects supervisor,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Writing Credits,Steven Knight,https://www.imdb.com/name/nm1140275/?ref_=ttfc_fc_wr1,(written by),tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Costume Design by,Joanna Johnston,https://www.imdb.com/name/nm0426693/?ref_=ttfc_fc_cr,,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Directed by,Robert Zemeckis,https://www.imdb.com/name/nm0000709/?ref_=ttfc_fc_dr1,,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Casting By,Robert Sterne,https://www.imdb.com/name/nm1414435/?ref_=ttfc_fc_cr,,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Casting By,Nina Gold,https://www.imdb.com/name/nm0002274/?ref_=ttfc_fc_cr,,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Cinematography by,Don Burgess,https://www.imdb.com/name/nm0121281/?ref_=ttfc_fc_cr,director of photography,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Music by,Alan Silvestri,https://www.imdb.com/name/nm0006293/?ref_=ttfc_fc_cr,(music composed and conducted by),tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Visual Effects by,Viktor Muller,https://www.imdb.com/name/nm0612260/?ref_=ttfc_fc_cr,visual effects supervisor,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Visual Effects by,Jiri Vycital,https://www.imdb.com/name/nm3710768/?ref_=ttfc_fc_cr,visual effects supervisor,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Sound Department,Bjorn Ole Schroeder,https://www.imdb.com/name/nm0775452/?ref_=ttfc_fc_cr,supervising sound editor,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Sound Department,Dennis S. Sands,https://www.imdb.com/name/nm0762304/?ref_=ttfc_fc_cr,re-recording mixer,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Sound Department,Brandon Proctor,https://www.imdb.com/name/nm0698367/?ref_=ttfc_fc_cr,re-recording mixer,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Sound Department,Jeremy Bowker,https://www.imdb.com/name/nm2840352/?ref_=ttfc_fc_cr,sound designer,tt3640424
Allied (2016),https://www.imdb.com/title/tt3640424/fullcredits/,Production Design by,Gary Freeman,https://www.imdb.com/name/nm0293396/?ref_=ttfc_fc_cr,,tt3640424
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Music by,Nancy Wilson,https://www.imdb.com/name/nm0933896/?ref_=ttfc_fc_cr,(score by),tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Cinematography by,John Toll,https://www.imdb.com/name/nm0001799/?ref_=ttfc_fc_cr,director of photography,tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Directed by,Cameron Crowe,https://www.imdb.com/name/nm0001081/?ref_=ttfc_fc_dr1,,tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Special Effects by,John Frazier,https://www.imdb.com/name/nm0292594/?ref_=ttfc_fc_cr,special effects supervisor,tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Makeup Department,Kathryn Blondell,https://www.imdb.com/name/nm0089055/?ref_=ttfc_fc_cr,hair department head,tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Visual Effects by,Ed Jones,https://www.imdb.com/name/nm0428000/?ref_=ttfc_fc_cr,visual effects supervisor,tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Casting By,Gail Levin,https://www.imdb.com/name/nm0505601/?ref_=ttfc_fc_cr,(casting by),tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Costume Design by,Betsy Heimann,https://www.imdb.com/name/nm0374214/?ref_=ttfc_fc_cr,,tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Sound Department,Rick Kline,https://www.imdb.com/name/nm0459662/?ref_=ttfc_fc_cr,re-recording mixer,tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Produced by,Ian Bryce,https://www.imdb.com/name/nm0117290/?ref_=ttfc_fc_cr,producer,tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Produced by,Cameron Crowe,https://www.imdb.com/name/nm0001081/?ref_=ttfc_fc_cr,producer,tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Sound Department,Paul Massey,https://www.imdb.com/name/nm0557338/?ref_=ttfc_fc_cr,re-recording mixer,tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Makeup Department,Lois Burwell,https://www.imdb.com/name/nm0006627/?ref_=ttfc_fc_cr,makeup department head,tt0181875
Almost Famous (2000),https://www.imdb.com/title/tt0181875/fullcredits/,Writing Credits,Cameron Crowe,https://www.imdb.com/name/nm0001081/?ref_=ttfc_fc_wr1,(written by),tt0181875
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Visual Effects by,Jamie Dixon,https://www.imdb.com/name/nm0228858/?ref_=ttfc_fc_cr,visual effects supervisor,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Sound Department,Charles Scott,https://www.imdb.com/name/nm8397458/?ref_=ttfc_fc_cr,sound designer,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Writing Credits,Cameron Crowe,https://www.imdb.com/name/nm0001081/?ref_=ttfc_fc_wr1,(written by),tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Sound Department,Robert Stambler,https://www.imdb.com/name/nm2514109/?ref_=ttfc_fc_cr,sound designer,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Directed by,Cameron Crowe,https://www.imdb.com/name/nm0001081/?ref_=ttfc_fc_dr1,,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Casting By,Francine Maisler,https://www.imdb.com/name/nm0537892/?ref_=ttfc_fc_cr,,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Production Design by,Clay A. Griffith,https://www.imdb.com/name/nm0341463/?ref_=ttfc_fc_cr,,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Costume Design by,Deborah L. Scott,https://www.imdb.com/name/nm0779045/?ref_=ttfc_fc_cr,,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Sound Department,Chris Jenkins,https://www.imdb.com/name/nm0420804/?ref_=ttfc_fc_cr,re-recording mixer,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Sound Department,David Giammarco,https://www.imdb.com/name/nm0316102/?ref_=ttfc_fc_cr,re-recording mixer,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Sound Department,Dennis Drummond,https://www.imdb.com/name/nm0238552/?ref_=ttfc_fc_cr,supervising sound editor,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Cinematography by,Eric Gautier,https://www.imdb.com/name/nm0310341/?ref_=ttfc_fc_cr,director of photography,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Music by,Alex Somers,https://www.imdb.com/name/nm3926614/?ref_=ttfc_fc_cr,(as Jónsi & Alex) (music by),tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Music by,Jon Thor Birgisson,https://www.imdb.com/name/nm1743706/?ref_=ttfc_fc_cr,(as Jónsi & Alex) (music by),tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Produced by,Scott Rudin,https://www.imdb.com/name/nm0748784/?ref_=ttfc_fc_cr,producer,tt1243974
Aloha (2015),https://www.imdb.com/title/tt1243974/fullcredits/,Produced by,Cameron Crowe,https://www.imdb.com/name/nm0001081/?ref_=ttfc_fc_cr,producer,tt1243974
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Produced by,David E. Vogel,https://www.imdb.com/name/nm0900879/?ref_=ttfc_fc_cr,producer,tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Directed by,Steven Spielberg,https://www.imdb.com/name/nm0000229/?ref_=ttfc_fc_dr2,"(segment ""The Mission"")",tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Cinematography by,John McPherson,https://www.imdb.com/name/nm0574238/?ref_=ttfc_fc_cr,,tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Music by,Alan Silvestri,https://www.imdb.com/name/nm0006293/?ref_=ttfc_fc_cr,,tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Music by,Danny Elfman,https://www.imdb.com/name/nm0000384/?ref_=ttfc_fc_cr,,tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Writing Credits,Mick Garris,https://www.imdb.com/name/nm0308376/?ref_=ttfc_fc_wr8,"(story by) (segment ""Go to the Head of the Class"")",tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Writing Credits,Bob Gale,https://www.imdb.com/name/nm0301826/?ref_=ttfc_fc_wr7,"(teleplay by) (segment ""Go to the Head of the Class"")",tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Writing Credits,Tom McLoughlin,https://www.imdb.com/name/nm0572951/?ref_=ttfc_fc_wr6,"(teleplay by) (segment ""Go to the Head of the Class"") and",tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Writing Credits,Mick Garris,https://www.imdb.com/name/nm0308376/?ref_=ttfc_fc_wr5,"(teleplay by) (segment ""Go to the Head of the Class"") &",tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Writing Credits,Steven Spielberg,https://www.imdb.com/name/nm0000229/?ref_=ttfc_fc_wr4,"(story by) (segment ""Mummy Daddy"")",tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Writing Credits,Earl Pomerantz,https://www.imdb.com/name/nm0690068/?ref_=ttfc_fc_wr3,"(teleplay by) (segment ""Mummy Daddy"")",tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Writing Credits,Steven Spielberg,https://www.imdb.com/name/nm0000229/?ref_=ttfc_fc_wr2,"(story by) (segment ""The Mission"")",tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Writing Credits,Menno Meyjes,https://www.imdb.com/name/nm0583675/?ref_=ttfc_fc_wr1,"(teleplay by) (segment ""The Mission"")",tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Directed by,Robert Zemeckis,https://www.imdb.com/name/nm0000709/?ref_=ttfc_fc_dr3,"(segment ""Go to the Head of the Class"")",tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Directed by,William Dear,https://www.imdb.com/name/nm0213100/?ref_=ttfc_fc_dr1,"(segment ""Mummy Daddy"")",tt7763324
Amazing Stories (TV Movie 1986),https://www.imdb.com/title/tt7763324/fullcredits/,Cinematography by,Robert M. Stevens,https://www.imdb.com/name/nm0828731/?ref_=ttfc_fc_cr,,tt7763324
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Makeup Department,Yiotis Panayiotou,https://www.imdb.com/name/nm2197325/?ref_=ttfc_fc_cr,hair department head,tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Music by,Lorne Balfe,https://www.imdb.com/name/nm1154632/?ref_=ttfc_fc_cr,(music by),tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Writing Credits,Laurits Munch-Petersen,https://www.imdb.com/name/nm0612664/?ref_=ttfc_fc_wr2,"(based on the film ""Ambulancen"" written by) and",tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Production Design by,Adam Henderson,https://www.imdb.com/name/nm1931297/?ref_=ttfc_fc_cr,(additional photography),tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Costume Design by,Lisa Lovaas,https://www.imdb.com/name/nm0522229/?ref_=ttfc_fc_cr,,tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Sound Department,Beau Borders,https://www.imdb.com/name/nm0003311/?ref_=ttfc_fc_cr,re-recording mixer,tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Sound Department,John Marquis,https://www.imdb.com/name/nm1308738/?ref_=ttfc_fc_cr,sound designer,tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Sound Department,Tom Ozanich,https://www.imdb.com/name/nm0654696/?ref_=ttfc_fc_cr,re-recording mixer,tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Cinematography by,Roberto De Angelis,https://www.imdb.com/name/nm0207092/?ref_=ttfc_fc_cr,director of photography,tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Writing Credits,Lars Andreas Pedersen,https://www.imdb.com/name/nm1099296/?ref_=ttfc_fc_wr3,"(based on the film ""Ambulancen"" written by)",tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Production Design by,Karen Frick,https://www.imdb.com/name/nm3432479/?ref_=ttfc_fc_cr,,tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Writing Credits,Chris Fedak,https://www.imdb.com/name/nm1776338/?ref_=ttfc_fc_wr1,(screenplay by),tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Special Effects by,Eric Frazier,https://www.imdb.com/name/nm1401365/?ref_=ttfc_fc_cr,special effects supervisor,tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Visual Effects by,Robert Legato,https://www.imdb.com/name/nm0499215/?ref_=ttfc_fc_cr,visual effects supervisor,tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Directed by,Michael Bay,https://www.imdb.com/name/nm0000881/?ref_=ttfc_fc_dr1,,tt4998632
Ambulance (2022),https://www.imdb.com/title/tt4998632/fullcredits/,Casting By,Denise Chamian,https://www.imdb.com/name/nm0150522/?ref_=ttfc_fc_cr,,tt4998632
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Sound Department,Dominick Tavella,https://www.imdb.com/name/nm0003838/?ref_=ttfc_fc_cr,re-recording mixer,tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Sound Department,Michael Barry,https://www.imdb.com/name/nm0058094/?ref_=ttfc_fc_cr,re-recording mixer,tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Visual Effects by,Wojciech Zielinski,https://www.imdb.com/name/nm1976157/?ref_=ttfc_fc_cr,visual effects supervisor,tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Produced by,Lydia Dean Pilcher,https://www.imdb.com/name/nm0212990/?ref_=ttfc_fc_cr,producer,tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Produced by,Ted Waitt,https://www.imdb.com/name/nm2921903/?ref_=ttfc_fc_cr,producer,tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Casting By,Avy Kaufman,https://www.imdb.com/name/nm0442090/?ref_=ttfc_fc_cr,,tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Produced by,Kevin Hyman,https://www.imdb.com/name/nm0405185/?ref_=ttfc_fc_cr,producer,tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Cinematography by,Stuart Dryburgh,https://www.imdb.com/name/nm0238698/?ref_=ttfc_fc_cr,director of photography,tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Production Design by,Stephanie Carroll,https://www.imdb.com/name/nm0002425/?ref_=ttfc_fc_cr,,tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Directed by,Mira Nair,https://www.imdb.com/name/nm0619762/?ref_=ttfc_fc_dr1,,tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Writing Credits,Ron Bass,https://www.imdb.com/name/nm0060103/?ref_=ttfc_fc_wr1,(written by) and,tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Writing Credits,Anna Hamilton Phelan,https://www.imdb.com/name/nm0357703/?ref_=ttfc_fc_wr2,(written by),tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Costume Design by,Kasia Walicka Maimone,https://www.imdb.com/name/nm0537664/?ref_=ttfc_fc_cr,(as Kasi Walicka Maimone),tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Writing Credits,Susan Butler,https://www.imdb.com/name/nm2336073/?ref_=ttfc_fc_wr3,(book),tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Writing Credits,Mary S. Lovell,https://www.imdb.com/name/nm3629435/?ref_=ttfc_fc_wr4,(book),tt1129445
Amelia (2009),https://www.imdb.com/title/tt1129445/fullcredits/,Music by,Gabriel Yared,https://www.imdb.com/name/nm0001189/?ref_=ttfc_fc_cr,,tt1129445
America Becoming (1991),https://www.imdb.com/title/tt0254954/fullcredits/,Directed by,Charles Burnett,https://www.imdb.com/name/nm0122344/?ref_=ttfc_fc_dr1,,tt0254954
America Becoming (1991),https://www.imdb.com/title/tt0254954/fullcredits/,Writing Credits,Charles Burnett,https://www.imdb.com/name/nm0122344/?ref_=ttfc_fc_wr1,,tt0254954
America Becoming (1991),https://www.imdb.com/title/tt0254954/fullcredits/,Writing Credits,Dai Sil Kim-Gibson,https://www.imdb.com/name/nm0453766/?ref_=ttfc_fc_wr2,,tt0254954
American Dream/American Knightmare (TV Movie 2018),https://www.imdb.com/title/tt2071600/fullcredits/,Produced by,Antoine Fuqua,https://www.imdb.com/name/nm0298807/?ref_=ttfc_fc_cr,producer,tt2071600
American Dream/American Knightmare (TV Movie 2018),https://www.imdb.com/title/tt2071600/fullcredits/,Cinematography by,Conrad W. Hall,https://www.imdb.com/name/nm0355434/?ref_=ttfc_fc_cr,,tt2071600
American Dream/American Knightmare (TV Movie 2018),https://www.imdb.com/title/tt2071600/fullcredits/,Produced by,Eva Gunz,https://www.imdb.com/name/nm4211301/?ref_=ttfc_fc_cr,producer,tt2071600
American Dream/American Knightmare (TV Movie 2018),https://www.imdb.com/title/tt2071600/fullcredits/,Sound Department,David Esparza,https://www.imdb.com/name/nm0260785/?ref_=ttfc_fc_cr,re-recording mixer,tt2071600
American Dream/American Knightmare (TV Movie 2018),https://www.imdb.com/title/tt2071600/fullcredits/,Sound Department,Mandell Winter,https://www.imdb.com/name/nm1369351/?ref_=ttfc_fc_cr,supervising sound editor,tt2071600
American Dream/American Knightmare (TV Movie 2018),https://www.imdb.com/title/tt2071600/fullcredits/,Directed by,Antoine Fuqua,https://www.imdb.com/name/nm0298807/?ref_=ttfc_fc_dr1,,tt2071600
